Date,Open,High,Low,Close,Adj Close, Volume 
7/1/1988,273.5,276.359985,262.480011,272.019989,272.019989," 3,338,470,000 "
8/1/1988,272.029999,274.200012,256.529999,261.519989,261.519989," 3,327,470,000 "
9/1/1988,261.519989,274.869995,256.980011,271.910004,271.910004," 3,059,450,000 "
10/1/1988,271.890015,283.950012,268.839996,278.970001,278.970001," 3,415,160,000 "
11/1/1988,278.970001,280.369995,262.850006,273.700012,273.700012," 2,822,820,000 "
12/1/1988,273.679993,280.450012,270.470001,277.720001,277.720001," 2,844,900,000 "
1/1/1989,277.720001,297.51001,273.809998,297.470001,297.470001," 3,532,220,000 "
2/1/1989,297.470001,300.570007,286.26001,288.859985,288.859985," 3,216,280,000 "
3/1/1989,288.859985,299.98999,286.459991,294.869995,294.869995," 3,504,530,000 "
4/1/1989,294.869995,310.450012,294.350006,309.640015,309.640015," 3,237,250,000 "
5/1/1989,309.640015,323.059998,304.059998,320.519989,320.519989," 3,747,320,000 "
6/1/1989,320.51001,329.190002,314.380005,317.980011,317.980011," 3,966,590,000 "
7/1/1989,317.980011,346.079987,317.26001,346.079987,346.079987," 3,249,030,000 "
8/1/1989,346.079987,352.730011,339,351.450012,351.450012," 3,949,100,000 "
9/1/1989,351.450012,354.130005,341.369995,349.149994,349.149994," 3,035,020,000 "
10/1/1989,349.149994,360.440002,327.119995,340.359985,340.359985," 4,012,670,000 "
11/1/1989,340.359985,346.5,330.910004,345.98999,345.98999," 3,032,160,000 "
12/1/1989,346.01001,354.100006,339.630005,353.399994,353.399994," 3,213,420,000 "
1/1/1990,353.399994,360.589996,319.829987,329.079987,329.079987," 3,793,250,000 "
2/1/1990,329.079987,336.089996,322.100006,331.890015,331.890015," 2,961,970,000 "
3/1/1990,331.890015,344.48999,331.079987,339.940002,339.940002," 3,283,280,000 "
4/1/1990,339.940002,347.299988,327.76001,330.799988,330.799988," 2,801,220,000 "
5/1/1990,330.799988,362.26001,330.799988,361.230011,361.230011," 3,596,680,000 "
6/1/1990,361.26001,368.779999,351.230011,358.019989,358.019989," 3,226,280,000 "
7/1/1990,358.019989,369.779999,350.089996,356.149994,356.149994," 3,373,540,000 "
8/1/1990,356.149994,357.350006,306.179993,322.559998,322.559998," 4,020,730,000 "
9/1/1990,322.559998,326.529999,295.980011,306.049988,306.049988," 2,687,280,000 "
10/1/1990,306.100006,319.690002,294.51001,304,304," 3,671,900,000 "
11/1/1990,303.98999,323.019989,301.609985,322.220001,322.220001," 3,149,770,000 "
12/1/1990,322.230011,333.980011,321.970001,330.220001,330.220001," 3,116,830,000 "
1/1/1991,330.200012,343.929993,309.350006,343.929993,343.929993," 3,660,240,000 "
2/1/1991,343.910004,370.959991,340.369995,367.070007,367.070007," 4,303,170,000 "
3/1/1991,367.070007,379.660004,363.730011,375.220001,375.220001," 3,927,920,000 "
4/1/1991,375.220001,391.26001,370.269989,375.339996,375.339996," 4,017,200,000 "
5/1/1991,375.350006,389.850006,365.829987,389.829987,389.829987," 3,739,700,000 "
6/1/1991,389.809998,389.809998,367.980011,371.160004,371.160004," 3,258,730,000 "
7/1/1991,371.179993,387.809998,370.920013,387.809998,387.809998," 3,481,570,000 "
8/1/1991,387.809998,396.820007,374.089996,395.429993,395.429993," 3,713,820,000 "
9/1/1991,395.429993,397.619995,382.769989,387.859985,387.859985," 3,260,990,000 "
10/1/1991,387.859985,393.809998,376.109985,392.450012,392.450012," 4,082,380,000 "
11/1/1991,392.459991,398.220001,371.630005,375.220001,375.220001," 3,737,620,000 "
12/1/1991,375.109985,418.320007,371.359985,417.089996,417.089996," 4,155,310,000 "
1/1/1992,417.029999,421.179993,408.640015,408.779999,408.779999," 5,286,280,000 "
2/1/1992,408.790009,418.079987,406.339996,412.700012,412.700012," 4,267,610,000 "
3/1/1992,412.679993,413.779999,401.940002,403.690002,403.690002," 4,066,240,000 "
4/1/1992,403.670013,416.279999,392.410004,414.950012,414.950012," 4,315,840,000 "
5/1/1992,414.950012,418.75,409.850006,415.350006,415.350006," 3,643,980,000 "
6/1/1992,415.350006,417.299988,399.920013,408.140015,408.140015," 4,259,830,000 "
7/1/1992,408.200012,424.799988,407.200012,424.209991,424.209991," 4,265,220,000 "
8/1/1992,424.190002,425.140015,408.299988,414.029999,414.029999," 3,653,820,000 "
9/1/1992,414.029999,425.269989,412.709991,417.799988,417.799988," 4,023,850,000 "
10/1/1992,417.799988,421.160004,396.799988,418.679993,418.679993," 4,507,010,000 "
11/1/1992,418.660004,431.929993,415.579987,431.350006,431.350006," 4,148,770,000 "
12/1/1992,431.350006,442.649994,428.609985,435.709991,435.709991," 4,876,150,000 "
1/1/1993,435.700012,442.660004,426.880005,438.779999,438.779999," 5,280,850,000 "
2/1/1993,438.779999,450.040009,428.25,443.380005,443.380005," 5,442,450,000 "
3/1/1993,443.380005,456.76001,441.070007,451.670013,451.670013," 5,766,950,000 "
4/1/1993,451.670013,452.630005,432.299988,440.190002,440.190002," 5,853,170,000 "
5/1/1993,440.190002,454.549988,436.859985,450.190002,450.190002," 5,108,640,000 "
6/1/1993,450.230011,455.630005,442.5,450.529999,450.529999," 5,544,400,000 "
7/1/1993,450.540009,451.149994,441.399994,448.130005,448.130005," 5,308,530,000 "
8/1/1993,448.130005,463.559998,446.940002,463.559998,463.559998," 5,506,200,000 "
9/1/1993,463.549988,463.799988,449.640015,458.929993,458.929993," 5,552,720,000 "
10/1/1993,458.929993,471.100006,456.399994,467.829987,467.829987," 5,940,460,000 "
11/1/1993,467.829987,469.109985,454.359985,461.790009,461.790009," 5,876,610,000 "
12/1/1993,461.929993,471.290009,461.450012,466.450012,466.450012," 5,791,210,000 "
1/1/1994,466.51001,482.850006,464.359985,481.609985,481.609985," 6,627,390,000 "
2/1/1994,481.600006,482.230011,464.26001,467.140015,467.140015," 5,853,100,000 "
3/1/1994,467.190002,471.089996,436.160004,445.769989,445.769989," 7,225,010,000 "
4/1/1994,445.660004,452.790009,435.859985,450.910004,450.910004," 5,735,010,000 "
5/1/1994,450.910004,457.769989,440.779999,456.5,456.5," 5,675,970,000 "
6/1/1994,456.5,463.230011,439.829987,444.269989,444.269989," 5,852,670,000 "
7/1/1994,444.269989,459.329987,443.579987,458.26001,458.26001," 4,980,100,000 "
8/1/1994,458.279999,477.589996,456.079987,475.48999,475.48999," 6,398,750,000 "
9/1/1994,475.48999,475.48999,458.470001,462.709991,462.709991," 6,152,870,000 "
10/1/1994,462.690002,474.73999,449.269989,472.350006,472.350006," 6,344,700,000 "
11/1/1994,472.26001,472.26001,444.179993,453.690002,453.690002," 6,251,240,000 "
12/1/1994,453.549988,462.730011,442.880005,459.269989,459.269989," 6,351,530,000 "
1/1/1995,459.209991,471.359985,457.200012,470.420013,470.420013," 6,852,060,000 "
2/1/1995,470.420013,489.190002,469.290009,487.390015,487.390015," 6,330,100,000 "
3/1/1995,487.390015,508.149994,479.700012,500.709991,500.709991," 7,792,400,000 "
4/1/1995,500.700012,515.289978,500.200012,514.710022,514.710022," 6,307,030,000 "
5/1/1995,514.76001,533.409973,513.030029,533.400024,533.400024," 7,555,690,000 "
6/1/1995,533.400024,551.070007,526,544.75,544.75," 7,555,650,000 "
7/1/1995,544.75,565.400024,542.51001,562.059998,562.059998," 7,307,960,000 "
8/1/1995,562.059998,565.619995,553.039978,561.880005,561.880005," 7,146,620,000 "
9/1/1995,561.880005,587.609985,561.01001,584.409973,584.409973," 7,052,830,000 "
10/1/1995,584.409973,590.659973,571.549988,581.5,581.5," 8,043,320,000 "
11/1/1995,581.5,608.690002,581.039978,605.369995,605.369995," 7,602,150,000 "
12/1/1995,605.369995,622.880005,605.049988,615.929993,615.929993," 7,697,540,000 "
1/1/1996,615.929993,636.179993,597.289978,636.02002,636.02002," 9,188,050,000 "
2/1/1996,636.02002,664.22998,633.710022,640.429993,640.429993," 8,749,960,000 "
3/1/1996,640.429993,656.969971,627.630005,645.5,645.5," 8,984,200,000 "
4/1/1996,645.5,656.679993,624.140015,654.169983,654.169983," 8,875,580,000 "
5/1/1996,654.169983,681.099976,630.070007,669.119995,669.119995," 8,921,140,000 "
6/1/1996,669.119995,680.320007,658.75,670.630005,670.630005," 7,930,840,000 "
7/1/1996,670.630005,675.880005,605.880005,639.950012,639.950012," 8,849,860,000 "
8/1/1996,639.950012,670.679993,639.48999,651.98999,651.98999," 7,380,320,000 "
9/1/1996,651.98999,690.880005,643.969971,687.330017,687.330017," 8,064,070,000 "
10/1/1996,687.309998,714.099976,684.440002,705.27002,705.27002," 9,703,670,000 "
11/1/1996,705.27002,762.119995,701.299988,757.02002,757.02002," 8,763,850,000 "
12/1/1996,757.02002,761.75,716.690002,740.73999,740.73999," 9,089,170,000 "
1/1/1997,740.73999,794.669983,729.549988,786.159973,786.159973," 11,635,830,000 "
2/1/1997,786.159973,817.679993,773.429993,790.820007,790.820007," 9,715,930,000 "
3/1/1997,790.820007,814.900024,756.130005,757.119995,757.119995," 10,120,760,000 "
4/1/1997,757.119995,804.130005,733.539978,801.340027,801.340027," 10,454,880,000 "
5/1/1997,801.340027,851.869995,793.210022,848.280029,848.280029," 10,106,650,000 "
6/1/1997,848.280029,902.090027,838.820007,885.140015,885.140015," 10,857,950,000 "
7/1/1997,885.140015,957.72998,884.539978,954.309998,954.309998," 11,958,120,000 "
8/1/1997,954.289978,964.169983,893.340027,899.469971,899.469971," 10,606,100,000 "
9/1/1997,899.469971,960.590027,899.469971,947.280029,947.280029," 11,383,000,000 "
10/1/1997,947.280029,983.119995,855.27002,914.619995,914.619995," 14,017,260,000 "
11/1/1997,914.619995,964.549988,900.609985,955.400024,955.400024," 10,173,620,000 "
12/1/1997,955.400024,986.25,924.919983,970.429993,970.429993," 11,958,880,000 "
1/1/1998,970.429993,992.650024,912.830017,980.280029,980.280029," 12,733,830,000 "
2/1/1998,980.280029,1051.660034,980.280029,1049.339966,1049.339966," 11,656,550,000 "
3/1/1998,1049.339966,1113.069946,1030.869995,1101.75,1101.75," 13,719,590,000 "
4/1/1998,1101.75,1132.97998,1076.699951,1111.75,1111.75," 13,656,060,000 "
5/1/1998,1111.75,1130.52002,1074.390015,1090.819946,1090.819946," 11,477,140,000 "
6/1/1998,1090.819946,1145.150024,1074.670044,1133.839966,1133.839966," 13,551,970,000 "
7/1/1998,1133.839966,1190.579956,1114.300049,1120.670044,1120.670044," 14,194,800,000 "
8/1/1998,1120.670044,1121.790039,957.280029,957.280029,957.280029," 15,071,550,000 "
9/1/1998,957.280029,1066.109985,939.97998,1017.01001,1017.01001," 16,714,080,000 "
10/1/1998,1017.01001,1103.780029,923.320007,1098.670044,1098.670044," 18,001,650,000 "
11/1/1998,1098.670044,1192.969971,1098.670044,1163.630005,1163.630005," 13,451,280,000 "
12/1/1998,1163.630005,1244.930054,1136.890015,1229.22998,1229.22998," 15,181,450,000 "
1/1/1999,1229.22998,1280.369995,1205.459961,1279.640015,1279.640015," 16,213,500,000 "
2/1/1999,1279.640015,1283.839966,1211.890015,1238.329956,1238.329956," 14,555,860,000 "
3/1/1999,1238.329956,1323.819946,1216.030029,1286.369995,1286.369995," 18,002,500,000 "
4/1/1999,1286.369995,1371.560059,1282.560059,1335.180054,1335.180054," 18,523,200,000 "
5/1/1999,1335.180054,1375.97998,1277.310059,1301.839966,1301.839966," 15,880,260,000 "
6/1/1999,1301.839966,1372.930054,1277.469971,1372.709961,1372.709961," 16,079,170,000 "
7/1/1999,1372.709961,1420.329956,1328.48999,1328.719971,1328.719971," 15,332,930,000 "
8/1/1999,1328.719971,1382.839966,1267.72998,1320.410034,1320.410034," 15,818,550,000 "
9/1/1999,1320.410034,1361.390015,1256.26001,1282.709961,1282.709961," 16,438,700,000 "
10/1/1999,1282.709961,1373.170044,1233.699951,1362.930054,1362.930054," 18,832,000,000 "
11/1/1999,1362.930054,1425.310059,1346.410034,1388.910034,1388.910034," 18,384,820,000 "
12/1/1999,1388.910034,1473.099976,1387.380005,1469.25,1469.25," 19,640,690,000 "
1/1/2000,1469.25,1478,1350.140015,1394.459961,1394.459961," 21,494,400,000 "
2/1/2000,1394.459961,1444.550049,1325.069946,1366.420044,1366.420044," 20,912,000,000 "
3/1/2000,1366.420044,1552.869995,1346.619995,1498.579956,1498.579956," 26,156,200,000 "
4/1/2000,1498.579956,1527.189941,1339.400024,1452.430054,1452.430054," 20,106,460,000 "
5/1/2000,1452.430054,1481.51001,1361.089966,1420.599976,1420.599976," 19,898,300,000 "
6/1/2000,1420.599976,1488.930054,1420.599976,1454.599976,1454.599976," 21,738,300,000 "
7/1/2000,1454.599976,1517.319946,1413.890015,1430.829956,1430.829956," 19,089,100,000 "
8/1/2000,1430.829956,1525.209961,1425.430054,1517.680054,1517.680054," 20,363,700,000 "
9/1/2000,1517.680054,1530.089966,1419.439941,1436.51001,1436.51001," 20,838,300,000 "
10/1/2000,1436.52002,1454.819946,1305.790039,1429.400024,1429.400024," 25,951,400,000 "
11/1/2000,1429.400024,1438.459961,1294.900024,1314.949951,1314.949951," 20,532,300,000 "
12/1/2000,1314.949951,1389.050049,1254.069946,1320.280029,1320.280029," 23,610,800,000 "
1/1/2001,1320.280029,1383.369995,1274.619995,1366.01001,1366.01001," 27,829,800,000 "
2/1/2001,1366.01001,1376.380005,1215.439941,1239.939941,1239.939941," 21,644,400,000 "
3/1/2001,1239.939941,1267.420044,1081.189941,1160.329956,1160.329956," 27,806,610,000 "
4/1/2001,1160.329956,1269.300049,1091.98999,1249.459961,1249.459961," 25,409,990,000 "
5/1/2001,1249.459961,1315.930054,1232,1255.819946,1255.819946," 24,525,900,000 "
6/1/2001,1255.819946,1286.619995,1203.030029,1224.380005,1224.380005," 24,748,030,000 "
7/1/2001,1224.420044,1239.780029,1165.540039,1211.22998,1211.22998," 23,793,710,000 "
8/1/2001,1211.22998,1226.27002,1124.869995,1133.579956,1133.579956," 23,359,200,000 "
9/1/2001,1133.579956,1155.400024,944.75,1040.939941,1040.939941," 25,025,290,000 "
10/1/2001,1040.939941,1110.609985,1026.76001,1059.780029,1059.780029," 29,951,280,000 "
11/1/2001,1059.780029,1163.380005,1054.310059,1139.449951,1139.449951," 26,330,000,000 "
12/1/2001,1139.449951,1173.619995,1114.530029,1148.079956,1148.079956," 25,128,570,000 "
1/1/2002,1148.079956,1176.969971,1081.660034,1130.199951,1130.199951," 29,746,200,000 "
2/1/2002,1130.199951,1130.199951,1074.359985,1106.72998,1106.72998," 26,047,600,000 "
3/1/2002,1106.72998,1173.939941,1106.72998,1147.390015,1147.390015," 26,563,200,000 "
4/1/2002,1147.390015,1147.839966,1063.459961,1076.920044,1076.920044," 28,568,900,000 "
5/1/2002,1076.920044,1106.589966,1048.959961,1067.140015,1067.140015," 26,905,500,000 "
6/1/2002,1067.140015,1070.73999,952.919983,989.820007,989.820007," 29,981,510,000 "
7/1/2002,989.820007,994.460022,775.679993,911.619995,911.619995," 42,228,720,000 "
8/1/2002,911.619995,965,833.440002,916.070007,916.070007," 29,298,400,000 "
9/1/2002,916.070007,924.02002,800.200012,815.280029,815.280029," 27,723,710,000 "
10/1/2002,815.280029,907.440002,768.630005,885.76001,885.76001," 37,856,310,000 "
11/1/2002,885.76001,941.820007,872.049988,936.309998,936.309998," 29,200,960,000 "
12/1/2002,936.309998,954.280029,869.450012,879.820007,879.820007," 25,993,640,000 "
1/1/2003,879.820007,935.049988,840.340027,855.700012,855.700012," 30,749,580,000 "
2/1/2003,855.700012,864.640015,806.289978,841.150024,841.150024," 25,235,300,000 "
3/1/2003,841.150024,895.900024,788.900024,848.179993,848.179993," 30,080,030,000 "
4/1/2003,848.179993,924.23999,847.849976,916.919983,916.919983," 29,669,610,000 "
5/1/2003,916.919983,965.380005,902.830017,963.590027,963.590027," 30,952,100,000 "
6/1/2003,963.590027,1015.330017,963.590027,974.5,974.5," 31,219,400,000 "
7/1/2003,974.5,1015.409973,962.099976,990.309998,990.309998," 31,553,200,000 "
8/1/2003,990.309998,1011.01001,960.840027,1008.01001,1008.01001," 24,881,470,000 "
9/1/2003,1008.01001,1040.290039,990.359985,995.969971,995.969971," 29,940,110,000 "
10/1/2003,995.969971,1053.790039,995.969971,1050.709961,1050.709961," 32,298,500,000 "
11/1/2003,1050.709961,1063.650024,1031.199951,1058.199951,1058.199951," 24,463,220,000 "
12/1/2003,1058.199951,1112.560059,1053.410034,1111.920044,1111.920044," 27,839,130,000 "
1/1/2004,1111.920044,1155.380005,1105.079956,1131.130005,1131.130005," 32,820,000,000 "
2/1/2004,1131.130005,1158.97998,1124.439941,1144.939941,1144.939941," 27,985,600,000 "
3/1/2004,1144.939941,1163.22998,1087.160034,1126.209961,1126.209961," 33,597,900,000 "
4/1/2004,1126.209961,1150.569946,1107.22998,1107.300049,1107.300049," 31,611,900,000 "
5/1/2004,1107.300049,1127.73999,1076.319946,1120.680054,1120.680054," 29,326,400,000 "
6/1/2004,1120.680054,1146.339966,1113.319946,1140.839966,1140.839966," 27,529,500,000 "
7/1/2004,1140.839966,1140.839966,1078.780029,1101.719971,1101.719971," 29,285,600,000 "
8/1/2004,1101.719971,1109.680054,1060.719971,1104.23999,1104.23999," 26,586,800,000 "
9/1/2004,1104.23999,1131.540039,1099.180054,1114.579956,1114.579956," 26,829,870,000 "
10/1/2004,1114.579956,1142.050049,1090.290039,1130.199951,1130.199951," 31,511,000,000 "
11/1/2004,1130.199951,1188.459961,1127.599976,1173.819946,1173.819946," 30,460,280,000 "
12/1/2004,1173.780029,1217.329956,1173.780029,1211.920044,1211.920044," 31,102,500,000 "
1/1/2005,1211.920044,1217.800049,1163.75,1181.27002,1181.27002," 31,498,800,000 "
2/1/2005,1181.27002,1212.439941,1180.949951,1203.599976,1203.599976," 29,297,410,000 "
3/1/2005,1203.599976,1229.109985,1163.689941,1180.589966,1180.589966," 39,014,150,000 "
4/1/2005,1180.589966,1191.880005,1136.150024,1156.849976,1156.849976," 43,424,270,000 "
5/1/2005,1156.849976,1199.560059,1146.180054,1191.5,1191.5," 39,321,990,000 "
6/1/2005,1191.5,1219.589966,1188.300049,1191.329956,1191.329956," 40,334,040,000 "
7/1/2005,1191.329956,1245.150024,1183.550049,1234.180054,1234.180054," 37,464,670,000 "
8/1/2005,1234.180054,1245.859985,1201.069946,1220.329956,1220.329956," 42,030,090,000 "
9/1/2005,1220.329956,1243.130005,1205.349976,1228.810059,1228.810059," 44,777,510,000 "
10/1/2005,1228.810059,1233.339966,1168.199951,1207.01001,1207.01001," 49,793,790,000 "
11/1/2005,1207.01001,1270.640015,1201.069946,1249.47998,1249.47998," 45,102,870,000 "
12/1/2005,1249.47998,1275.800049,1246.589966,1248.290039,1248.290039," 41,756,130,000 "
1/1/2006,1248.290039,1294.900024,1245.73999,1280.079956,1280.079956," 49,211,650,000 "
2/1/2006,1280.079956,1297.569946,1253.609985,1280.660034,1280.660034," 42,859,940,000 "
3/1/2006,1280.660034,1310.880005,1268.420044,1294.869995,1294.869995," 50,905,040,000 "
4/1/2006,1302.880005,1318.160034,1280.73999,1310.609985,1310.609985," 43,308,430,000 "
5/1/2006,1310.609985,1326.699951,1245.339966,1270.089966,1270.089966," 54,312,830,000 "
6/1/2006,1270.050049,1290.680054,1219.290039,1270.199951,1270.199951," 54,873,260,000 "
7/1/2006,1270.060059,1280.420044,1224.540039,1276.660034,1276.660034," 46,348,220,000 "
8/1/2006,1278.530029,1306.73999,1261.300049,1303.819946,1303.819946," 50,485,620,000 "
9/1/2006,1303.800049,1340.280029,1290.930054,1335.849976,1335.849976," 49,001,440,000 "
10/1/2006,1335.819946,1389.449951,1327.099976,1377.939941,1377.939941," 56,793,620,000 "
11/1/2006,1377.76001,1407.890015,1360.97998,1400.630005,1400.630005," 55,343,930,000 "
12/1/2006,1400.630005,1431.810059,1385.930054,1418.300049,1418.300049," 47,578,780,000 "
1/1/2007,1418.030029,1441.609985,1403.969971,1438.23999,1438.23999," 56,686,200,000 "
2/1/2007,1437.900024,1461.569946,1389.420044,1406.819946,1406.819946," 51,844,990,000 "
3/1/2007,1406.800049,1438.890015,1363.97998,1420.859985,1420.859985," 67,622,250,000 "
4/1/2007,1420.829956,1498.02002,1416.369995,1482.369995,1482.369995," 57,032,470,000 "
5/1/2007,1482.369995,1535.560059,1476.699951,1530.619995,1530.619995," 64,958,050,000 "
6/1/2007,1530.619995,1540.560059,1484.180054,1503.349976,1503.349976," 65,322,800,000 "
7/1/2007,1504.660034,1555.900024,1454.25,1455.27002,1455.27002," 70,337,430,000 "
8/1/2007,1455.180054,1503.890015,1370.599976,1473.98999,1473.98999," 91,381,760,000 "
9/1/2007,1473.959961,1538.73999,1439.290039,1526.75,1526.75," 57,809,700,000 "
10/1/2007,1527.290039,1576.089966,1489.560059,1549.380005,1549.380005," 76,022,580,000 "
11/1/2007,1545.790039,1545.790039,1406.099976,1481.140015,1481.140015," 86,246,950,000 "
12/1/2007,1479.630005,1523.569946,1435.650024,1468.359985,1468.359985," 64,821,670,000 "
1/1/2008,1467.969971,1471.77002,1270.050049,1378.550049,1378.550049," 98,475,340,000 "
2/1/2008,1378.599976,1396.02002,1316.75,1330.630005,1330.630005," 78,536,130,000 "
3/1/2008,1330.449951,1359.680054,1256.97998,1322.699951,1322.699951," 93,189,170,000 "
4/1/2008,1326.410034,1404.569946,1324.349976,1385.589966,1385.589966," 85,978,630,000 "
5/1/2008,1385.969971,1440.23999,1373.069946,1400.380005,1400.380005," 80,990,480,000 "
6/1/2008,1399.619995,1404.050049,1272,1280,1280," 96,614,040,000 "
7/1/2008,1276.689941,1292.170044,1200.439941,1267.380005,1267.380005," 124,981,000,000 "
8/1/2008,1269.420044,1313.150024,1247.449951,1282.829956,1282.829956," 86,266,010,000 "
9/1/2008,1287.829956,1303.040039,1106.420044,1166.359985,1166.359985," 140,007,000,000 "
10/1/2008,1164.170044,1167.030029,839.799988,968.75,968.75," 159,823,000,000 "
11/1/2008,968.669983,1007.51001,741.02002,896.23999,896.23999," 115,660,000,000 "
12/1/2008,888.609985,918.849976,815.690002,903.25,903.25," 112,884,000,000 "
1/1/2009,902.98999,943.849976,804.299988,825.880005,825.880005," 112,091,000,000 "
2/1/2009,823.090027,875.01001,734.52002,735.090027,735.090027," 124,492,000,000 "
3/1/2009,729.570007,832.97998,666.789978,797.869995,797.869995," 161,844,000,000 "
4/1/2009,793.590027,888.700012,783.320007,872.809998,872.809998," 138,855,000,000 "
5/1/2009,872.73999,930.169983,866.099976,919.140015,919.140015," 131,615,000,000 "
6/1/2009,923.26001,956.22998,888.859985,919.320007,919.320007," 112,653,000,000 "
7/1/2009,920.820007,996.679993,869.320007,987.47998,987.47998," 106,636,000,000 "
8/1/2009,990.219971,1039.469971,978.51001,1020.619995,1020.619995," 116,059,000,000 "
9/1/2009,1019.52002,1080.150024,991.969971,1057.079956,1057.079956," 112,295,000,000 "
10/1/2009,1054.910034,1101.359985,1019.950012,1036.189941,1036.189941," 113,411,000,000 "
11/1/2009,1036.180054,1113.689941,1029.380005,1095.630005,1095.630005," 84,981,530,000 "
12/1/2009,1098.890015,1130.380005,1085.890015,1115.099976,1115.099976," 89,515,330,000 "
1/1/2010,1116.560059,1150.449951,1071.589966,1073.869995,1073.869995," 90,947,580,000 "
2/1/2010,1073.890015,1112.420044,1044.5,1104.48999,1104.48999," 84,561,340,000 "
3/1/2010,1105.359985,1180.689941,1105.359985,1169.430054,1169.430054," 103,684,000,000 "
4/1/2010,1171.22998,1219.800049,1170.689941,1186.689941,1186.689941," 116,742,000,000 "
5/1/2010,1188.579956,1205.130005,1040.780029,1089.410034,1089.410034," 127,663,000,000 "
6/1/2010,1087.300049,1131.22998,1028.329956,1030.709961,1030.709961," 110,107,000,000 "
7/1/2010,1031.099976,1120.949951,1010.909973,1101.599976,1101.599976," 94,778,110,000 "
8/1/2010,1107.530029,1129.23999,1039.699951,1049.329956,1049.329956," 85,738,250,000 "
9/1/2010,1049.719971,1157.160034,1049.719971,1141.199951,1141.199951," 79,589,450,000 "
10/1/2010,1143.48999,1196.140015,1131.869995,1183.26001,1183.26001," 89,536,270,000 "
11/1/2010,1185.709961,1227.079956,1173,1180.550049,1180.550049," 87,151,070,000 "
12/1/2010,1186.599976,1262.599976,1186.599976,1257.640015,1257.640015," 80,984,530,000 "
1/1/2011,1257.619995,1302.670044,1257.619995,1286.119995,1286.119995," 92,164,940,000 "
2/1/2011,1289.140015,1344.069946,1289.140015,1327.219971,1327.219971," 59,223,660,000 "
3/1/2011,1328.640015,1332.280029,1249.050049,1325.829956,1325.829956," 89,507,640,000 "
4/1/2011,1329.47998,1364.560059,1294.699951,1363.609985,1363.609985," 77,364,810,000 "
5/1/2011,1365.209961,1370.579956,1311.800049,1345.199951,1345.199951," 81,708,980,000 "
6/1/2011,1345.199951,1345.199951,1258.069946,1320.640015,1320.640015," 86,122,730,000 "
7/1/2011,1320.640015,1356.47998,1282.859985,1292.280029,1292.280029," 81,102,170,000 "
8/1/2011,1292.589966,1307.380005,1101.540039,1218.890015,1218.890015," 108,419,000,000 "
9/1/2011,1219.119995,1229.290039,1114.219971,1131.420044,1131.420044," 102,787,000,000 "
10/1/2011,1131.209961,1292.660034,1074.77002,1253.300049,1253.300049," 98,063,670,000 "
11/1/2011,1251,1277.550049,1158.660034,1246.959961,1246.959961," 84,275,050,000 "
12/1/2011,1246.910034,1269.369995,1202.369995,1257.599976,1257.599976," 74,742,430,000 "
1/1/2012,1258.859985,1333.469971,1258.859985,1312.410034,1312.410034," 79,567,560,000 "
2/1/2012,1312.449951,1378.040039,1312.449951,1365.680054,1365.680054," 78,385,710,000 "
3/1/2012,1365.900024,1419.150024,1340.030029,1408.469971,1408.469971," 83,899,660,000 "
4/1/2012,1408.469971,1422.380005,1357.380005,1397.910034,1397.910034," 74,761,710,000 "
5/1/2012,1397.859985,1415.319946,1291.97998,1310.329956,1310.329956," 86,920,490,000 "
6/1/2012,1309.869995,1363.459961,1266.73999,1362.160034,1362.160034," 81,582,440,000 "
7/1/2012,1362.329956,1391.73999,1325.410034,1379.319946,1379.319946," 73,103,810,000 "
8/1/2012,1379.319946,1426.680054,1354.650024,1406.579956,1406.579956," 70,283,810,000 "
9/1/2012,1406.540039,1474.51001,1396.560059,1440.670044,1440.670044," 69,784,280,000 "
10/1/2012,1440.900024,1470.959961,1403.280029,1412.160034,1412.160034," 71,752,320,000 "
11/1/2012,1412.199951,1434.27002,1343.349976,1416.180054,1416.180054," 71,489,310,000 "
12/1/2012,1416.339966,1448,1398.109985,1426.189941,1426.189941," 66,388,180,000 "
1/1/2013,1426.189941,1509.939941,1426.189941,1498.109985,1498.109985," 75,848,510,000 "
2/1/2013,1498.109985,1530.939941,1485.01001,1514.680054,1514.680054," 69,273,480,000 "
3/1/2013,1514.680054,1570.280029,1501.47998,1569.189941,1569.189941," 68,527,110,000 "
4/1/2013,1569.180054,1597.569946,1536.030029,1597.569946,1597.569946," 77,098,000,000 "
5/1/2013,1597.550049,1687.180054,1581.280029,1630.73999,1630.73999," 76,447,250,000 "
6/1/2013,1631.709961,1654.189941,1560.329956,1606.280029,1606.280029," 74,946,790,000 "
7/1/2013,1609.780029,1698.780029,1604.569946,1685.72998,1685.72998," 68,106,820,000 "
8/1/2013,1689.420044,1709.670044,1627.469971,1632.969971,1632.969971," 64,802,810,000 "
9/1/2013,1635.949951,1729.859985,1633.410034,1681.550049,1681.550049," 66,174,410,000 "
10/1/2013,1682.410034,1775.219971,1646.469971,1756.540039,1756.540039," 76,647,400,000 "
11/1/2013,1758.699951,1813.550049,1746.199951,1805.810059,1805.810059," 63,628,190,000 "
12/1/2013,1806.550049,1849.439941,1767.98999,1848.359985,1848.359985," 64,958,820,000 "
1/1/2014,1845.859985,1850.839966,1770.449951,1782.589966,1782.589966," 75,871,910,000 "
